_MEMBER_LN_meta,_MEMBER_N0,_LogP_LN_meta,_LogP_N0,GO,Description,_PATTERN_,_RANK_,CHILD_GO_LN_meta,CHILD_GO_N0
1,1,-4.20633163321049,-5.7397130563731915,GO:0032501,multicellular organismal process,M11,2,GO:0044057 regulation of system process,GO:0007586 digestion
1,1,-3.7717856170046056,-3.0618293421516474,GO:0065007,biological regulation,M11,2,GO:0043462 regulation of ATP-dependent activity,GO:0060249 anatomical structure homeostasis
1,1,-3.456654993126246,-3.598198833469553,GO:0008152,metabolic process,M11,2,GO:0015980 energy derivation by oxidation of organic compounds,GO:0034587 piRNA metabolic process
1,1,-3.202763673012652,-2.7321822389165247,GO:0050896,response to stimulus,M11,2,GO:0016048 detection of temperature stimulus,GO:1990090 cellular response to nerve growth factor stimulus
1,1,-3.086338529580558,-2.948202195913243,GO:0032502,developmental process,M11,2,GO:0032989 cellular component morphogenesis,GO:0001708 cell fate specification
1,0,-2.5818148225578197,0.0,GO:0048518,positive regulation of biological process,M10,1,GO:0045923 positive regulation of fatty acid metabolic process,
1,0,-2.3771275754742947,0.0,GO:0040011,locomotion,M10,1,GO:0050919 negative chemotaxis,
1,1,-2.2750895148013774,-2.6295716454178,GO:0023052,signaling,M11,2,GO:0048168 regulation of neuronal synaptic plasticity,GO:0050804 modulation of chemical synaptic transmission
1,1,-2.159010246003975,-4.086175649871679,GO:0007610,behavior,M11,2,GO:0007610 behavior,GO:0007635 chemosensory behavior
1,1,-2.0553762566481026,-4.499034719353925,GO:0051179,localization,M11,2,GO:0030301 cholesterol transport,GO:0006835 dicarboxylic acid transport
1,0,-2.0418236228471103,0.0,GO:0040007,growth,M10,1,GO:0048638 regulation of developmental growth,
1,1,-2.035701138996319,-2.471922666813236,GO:0009987,cellular process,M11,2,GO:0008154 actin polymerization or depolymerization,GO:0051260 protein homooligomerization
0,1,0.0,-2.2986364522184153,GO:0002376,immune system process,M01,1,,GO:0006959 humoral immune response
